teryt;community_name;county_name;voivodship_name;number_of_commissions;eligible_voters;cards_given_out;valid_cards;valid_votes;Komitet Wyborczy Nasz Dom Polska-Samoobrona Andrzeja Leppera;Komitet Wyborczy Nowa Prawica - Janusza Korwin-Mikke;Komitet Wyborczy Platforma Obywatelska RP;Komitet Wyborczy Polska Jest Najważniejsza;Komitet Wyborczy Polska Partia Pracy - Sierpień 80;Komitet Wyborczy Polskie Stronnictwo Ludowe;Komitet Wyborczy Prawica;Komitet Wyborczy Prawo i Sprawiedliwość;Komitet Wyborczy Ruch Palikota;Komitet Wyborczy Sojusz Lewicy Demokratycznej;Komitet Wyborczy Wyborców Mniejszość Niemiecka
2812022;Biskupiec, gm.;nowomiejski, pow.;warmińsko-mazurskie;7;7600;2991;2976;2726;44;0;804;37;14;988;0;452;228;159;0
2812032;Grodziczno, gm.;nowomiejski, pow.;warmińsko-mazurskie;6;4912;1850;1850;1646;42;0;264;46;11;436;0;647;85;115;0
2812042;Kurzętnik, gm.;nowomiejski, pow.;warmińsko-mazurskie;5;6950;2601;2601;2322;74;0;587;72;19;659;0;576;200;135;0
2812052;Nowe Miasto Lubawskie, gm.;nowomiejski, pow.;warmińsko-mazurskie;7;6154;2338;2337;2128;40;0;558;38;17;563;0;570;223;119;0
2812011;Nowe Miasto Lubawskie, m.;nowomiejski, pow.;warmińsko-mazurskie;7;8771;4094;4052;3833;40;0;1514;114;25;593;0;921;328;298;0
2815022;Dąbrówno, gm.;ostródzki, pow.;warmińsko-mazurskie;4;3416;1090;1091;965;2;0;288;14;7;151;0;326;67;110;0
2815032;Grunwald, gm.;ostródzki, pow.;warmińsko-mazurskie;4;4451;1338;1337;1184;1;0;424;14;13;179;0;240;129;184;0
2815042;Łukta, gm.;ostródzki, pow.;warmińsko-mazurskie;3;3492;1097;1096;1005;7;0;458;19;7;162;0;141;160;51;0
2815052;Małdyty, gm.;ostródzki, pow.;warmińsko-mazurskie;4;5134;1505;1505;1386;8;0;598;22;7;244;0;259;156;92;0
2815063;Miłakowo, gm.;ostródzki, pow.;warmińsko-mazurskie;4;4545;1407;1383;1299;5;0;435;52;11;175;0;332;163;126;0
2815073;Miłomłyn, gm.;ostródzki, pow.;warmińsko-mazurskie;5;4110;1424;1424;1280;2;0;482;17;1;336;0;222;142;78;0
2815083;Morąg, gm.;ostródzki, pow.;warmińsko-mazurskie;20;19770;7768;7721;7267;23;0;3284;139;37;1200;0;1362;754;468;0
2815011;Ostróda, m.;ostródzki, pow.;warmińsko-mazurskie;19;27188;13538;13488;12781;40;0;5955;227;74;1169;0;2854;1577;885;0
2815092;Ostróda, gm.;ostródzki, pow.;warmińsko-mazurskie;15;12101;4712;4712;4245;16;0;1314;57;24;1358;0;766;502;208;0
2861011;Elbląg;Elbląg;warmińsko-mazurskie;62;98311;48707;48577;46653;98;0;22433;950;266;1916;0;11279;6130;3581;0
2805011;Ełk, m.;ełcki, pow.;warmińsko-mazurskie;30;45321;19944;19866;18804;0;0;7883;390;123;816;105;5450;2393;1644;0
2805022;Ełk, gm.;ełcki, pow.;warmińsko-mazurskie;8;8295;2682;2682;2436;0;0;846;39;18;384;10;634;339;166;0
2805032;Kalinowo, gm.;ełcki, pow.;warmińsko-mazurskie;7;5419;1504;1504;1328;0;0;440;30;11;199;10;354;162;122;0
2805042;Prostki, gm.;ełcki, pow.;warmińsko-mazurskie;5;5908;1640;1640;1471;0;0;583;30;15;185;8;381;149;120;0
2805052;Stare Juchy, gm.;ełcki, pow.;warmińsko-mazurskie;3;3142;971;971;898;0;0;322;8;8;185;6;211;115;43;0
2806011;Giżycko, m.;giżycki, pow.;warmińsko-mazurskie;15;24147;11757;11753;11244;0;0;5493;177;39;887;57;2211;1302;1078;0
2806042;Giżycko, gm.;giżycki, pow.;warmińsko-mazurskie;8;6384;2488;2488;2308;0;0;917;28;7;511;13;463;243;126;0
2806052;Kruklanki, gm.;giżycki, pow.;warmińsko-mazurskie;4;2544;866;866;796;0;0;349;9;7;148;6;134;86;57;0
2806062;Miłki, gm.;giżycki, pow.;warmińsko-mazurskie;3;3104;999;999;916;0;0;314;14;12;175;7;203;133;58;0
2806083;Ryn, gm.;giżycki, pow.;warmińsko-mazurskie;5;4844;1636;1635;1458;0;0;590;32;14;237;5;254;202;124;0
2806102;Wydminy, gm.;giżycki, pow.;warmińsko-mazurskie;7;5276;1949;1949;1812;0;0;754;36;19;350;9;391;182;71;0
2818012;Banie Mazurskie, gm.;gołdapski, pow.;warmińsko-mazurskie;3;3318;988;988;901;0;0;322;8;7;237;11;130;112;74;0
2818022;Dubeninki, gm.;gołdapski, pow.;warmińsko-mazurskie;3;2575;771;771;701;0;0;172;12;7;197;7;183;62;61;0
2818033;Gołdap, gm.;gołdapski, pow.;warmińsko-mazurskie;16;16291;6472;6457;6046;0;0;1731;83;23;2295;19;1031;554;310;0
2808022;Barciany, gm.;kętrzyński, pow.;warmińsko-mazurskie;5;5473;1434;1434;1268;0;0;519;38;44;169;7;224;128;139;0
2808032;Kętrzyn, gm.;kętrzyński, pow.;warmińsko-mazurskie;11;6604;2042;2042;1891;0;0;765;55;82;231;15;365;198;180;0
2808011;Kętrzyn, m.;kętrzyński, pow.;warmińsko-mazurskie;16;23275;10757;10757;10064;0;0;4693;277;78;856;55;2119;1102;884;0
2808043;Korsze, gm.;kętrzyński, pow.;warmińsko-mazurskie;8;8755;2574;2575;2358;0;0;860;74;83;220;16;542;292;271;0
2808053;Reszel, gm.;kętrzyński, pow.;warmińsko-mazurskie;7;6819;2397;2397;2199;0;0;874;52;17;289;15;484;229;239;0
2808062;Srokowo, gm.;kętrzyński, pow.;warmińsko-mazurskie;4;3408;1105;1105;984;0;0;387;21;24;156;7;135;140;114;0
2810023;Mikołajki, gm.;mrągowski, pow.;warmińsko-mazurskie;6;6882;2592;2590;2278;0;0;941;48;12;437;11;440;261;128;0
2810011;Mrągowo, m.;mrągowski, pow.;warmińsko-mazurskie;12;17794;8593;8593;8149;0;0;3991;140;50;715;65;1767;897;524;0
2810032;Mrągowo, gm.;mrągowski, pow.;warmińsko-mazurskie;5;6073;2130;2130;1990;0;0;838;22;25;408;16;367;191;123;0
2810042;Piecki, gm.;mrągowski, pow.;warmińsko-mazurskie;7;6284;2269;2268;2072;0;0;677;61;9;451;17;507;194;156;0
2810052;Sorkwity, gm.;mrągowski, pow.;warmińsko-mazurskie;4;3719;1293;1289;1186;0;0;420;16;10;331;10;192;132;75;0
2811012;Janowiec Kościelny, gm.;nidzicki, pow.;warmińsko-mazurskie;5;2698;863;863;797;0;0;146;8;2;208;6;319;41;67;0
2811022;Janowo, gm.;nidzicki, pow.;warmińsko-mazurskie;4;2201;726;726;666;0;0;164;12;4;149;2;206;62;67;0
2811032;Kozłowo, gm.;nidzicki, pow.;warmińsko-mazurskie;5;4823;1379;1379;1176;0;0;309;20;3;263;7;361;78;135;0
2811043;Nidzica, gm.;nidzicki, pow.;warmińsko-mazurskie;15;17227;6835;6835;6426;0;0;2364;97;30;606;40;1855;660;774;0
2813032;Kowale Oleckie, gm.;olecki, pow.;warmińsko-mazurskie;4;4277;1160;1160;1064;0;0;293;15;3;281;5;243;149;75;0
2813043;Olecko, gm.;olecki, pow.;warmińsko-mazurskie;15;17266;7158;7156;6817;0;0;2530;136;30;725;26;1809;1141;420;0
2813052;Świętajno, gm.;olecki, pow.;warmińsko-mazurskie;5;3240;961;961;891;0;0;292;17;5;178;7;215;131;46;0
2813062;Wieliczki, gm.;olecki, pow.;warmińsko-mazurskie;4;2695;924;924;844;0;0;180;17;6;237;8;228;121;47;0
2814013;Barczewo, gm.;olsztyński, pow.;warmińsko-mazurskie;18;13860;5837;5836;5431;0;0;2461;113;25;373;37;1281;658;483;0
2814023;Biskupiec, gm.;olsztyński, pow.;warmińsko-mazurskie;17;15457;6490;6487;5957;0;0;1855;68;24;1778;37;983;542;670;0
2814033;Dobre Miasto, gm.;olsztyński, pow.;warmińsko-mazurskie;18;12882;5169;5167;4792;0;0;1672;73;21;901;26;1217;548;334;0
2814042;Dywity, gm.;olsztyński, pow.;warmińsko-mazurskie;8;8062;3977;3954;3804;0;0;1921;114;28;263;31;745;407;295;0
2814052;Gietrzwałd, gm.;olsztyński, pow.;warmińsko-mazurskie;5;4649;2134;2134;2021;0;0;1019;50;13;127;32;410;201;169;0
2814063;Jeziorany, gm.;olsztyński, pow.;warmińsko-mazurskie;8;6341;1906;1906;1705;0;0;524;30;16;349;9;389;172;216;0
2814072;Jonkowo, gm.;olsztyński, pow.;warmińsko-mazurskie;5;5132;2309;2308;2138;0;0;1085;119;8;141;14;371;213;187;0
2814082;Kolno, gm.;olsztyński, pow.;warmińsko-mazurskie;3;2773;899;899;805;0;0;266;31;3;174;2;168;82;79;0
2814093;Olsztynek, gm.;olsztyński, pow.;warmińsko-mazurskie;12;10840;3981;3978;3699;0;0;1690;84;20;235;24;812;405;429;0
2814102;Purda, gm.;olsztyński, pow.;warmińsko-mazurskie;6;6467;2643;2643;2441;0;0;1042;55;14;215;23;410;270;412;0
2814112;Stawiguda, gm.;olsztyński, pow.;warmińsko-mazurskie;4;5400;2844;2844;2706;0;0;1403;58;14;191;81;462;276;221;0
2814122;Świątki, gm.;olsztyński, pow.;warmińsko-mazurskie;6;3276;983;983;899;0;0;314;26;0;129;3;203;124;100;0
2816013;Biała Piska, gm.;piski, pow.;warmińsko-mazurskie;9;9535;3409;3408;3057;0;0;825;61;25;776;13;812;308;237;0
2816023;Orzysz, gm.;piski, pow.;warmińsko-mazurskie;8;7566;3042;3042;2811;0;0;829;31;24;870;14;529;295;219;0
2816033;Pisz, gm.;piski, pow.;warmińsko-mazurskie;18;21906;8998;8998;8363;0;0;2133;128;51;2241;39;2584;755;432;0
2816043;Ruciane-Nida, gm.;piski, pow.;warmińsko-mazurskie;8;6960;3024;3023;2776;0;0;924;76;20;586;20;716;308;126;0
2817022;Dźwierzuty, gm.;szczycieński, pow.;warmińsko-mazurskie;5;5383;1723;1723;1545;0;0;408;20;6;462;9;352;152;136;0
2817032;Jedwabno, gm.;szczycieński, pow.;warmińsko-mazurskie;3;2996;1082;1081;957;0;0;353;18;6;135;4;288;86;67;0
2817043;Pasym, gm.;szczycieński, pow.;warmińsko-mazurskie;6;4199;1483;1481;1350;0;0;527;27;10;194;7;313;155;117;0
2817052;Rozogi, gm.;szczycieński, pow.;warmińsko-mazurskie;6;4504;1393;1393;1271;0;0;238;37;13;312;10;482;102;77;0
2817062;Szczytno, gm.;szczycieński, pow.;warmińsko-mazurskie;10;8859;3050;3048;2820;0;0;970;47;28;471;16;780;300;208;0
2817011;Szczytno, m.;szczycieński, pow.;warmińsko-mazurskie;16;20560;9849;9846;9367;0;0;3736;148;41;677;61;2494;1144;1066;0
2817072;Świętajno, gm.;szczycieński, pow.;warmińsko-mazurskie;6;4895;1715;1714;1568;0;0;479;24;12;324;24;485;123;97;0
2817082;Wielbark, gm.;szczycieński, pow.;warmińsko-mazurskie;5;5080;1501;1501;1334;0;0;402;29;13;360;10;314;114;92;0
2819012;Budry, gm.;węgorzewski, pow.;warmińsko-mazurskie;4;2471;723;723;661;0;0;201;15;3;194;3;144;44;57;0
2819022;Pozezdrze, gm.;węgorzewski, pow.;warmińsko-mazurskie;3;2827;975;975;878;0;0;279;19;8;156;10;216;100;90;0
2819033;Węgorzewo, gm.;węgorzewski, pow.;warmińsko-mazurskie;13;14113;5360;5359;5043;0;0;2307;66;63;690;27;882;538;470;0
2862011;Olsztyn;Olsztyn;warmińsko-mazurskie;95;134756;77951;77808;75594;0;0;36700;1687;307;3673;546;16746;8519;7416;0
3004013;Borek Wielkopolski, gm.;gostyński, pow.;wielkopolskie;5;6053;2263;2263;2057;0;20;574;27;5;489;0;388;165;389;0
3004023;Gostyń, gm.;gostyński, pow.;wielkopolskie;17;22517;10018;10017;9399;0;166;4069;170;52;574;0;2171;1057;1140;0
3004033;Krobia, gm.;gostyński, pow.;wielkopolskie;9;10312;3706;3704;3465;0;50;1172;54;21;515;0;988;289;376;0
3004042;Pępowo, gm.;gostyński, pow.;wielkopolskie;4;4761;2030;1997;1860;0;21;491;37;14;376;0;550;124;247;0
3004052;Piaski, gm.;gostyński, pow.;wielkopolskie;7;6719;2778;2777;2535;0;40;800;38;18;363;0;767;237;272;0
3004063;Pogorzela, gm.;gostyński, pow.;wielkopolskie;4;4049;1491;1491;1377;0;24;339;21;6;452;0;255;129;151;0
3004073;Poniec, gm.;gostyński, pow.;wielkopolskie;5;6356;2084;2082;1868;0;21;585;34;12;378;0;419;180;239;0
3006012;Jaraczewo, gm.;jarociński, pow.;wielkopolskie;5;6524;2867;2867;2542;0;22;479;40;21;885;0;662;231;202;0
3006023;Jarocin, gm.;jarociński, pow.;wielkopolskie;21;36339;16859;16850;15784;0;211;5440;199;80;2516;0;3894;1928;1516;0
3006032;Kotlin, gm.;jarociński, pow.;wielkopolskie;5;5638;2121;2121;1958;0;26;475;33;9;412;0;562;253;188;0
3006043;Żerków, gm.;jarociński, pow.;wielkopolskie;7;8255;3162;3161;2924;0;33;728;43;24;515;0;961;332;288;0
3007012;Blizanów, gm.;kaliski, pow.;wielkopolskie;8;7624;3053;3050;2868;0;55;631;48;14;651;0;715;333;421;0
3007022;Brzeziny, gm.;kaliski, pow.;wielkopolskie;6;4606;1757;1756;1661;0;25;343;14;18;417;0;431;148;265;0
3007032;Ceków-Kolonia, gm.;kaliski, pow.;wielkopolskie;4;3808;1402;1402;1287;0;19;324;25;11;252;0;294;151;211;0
3007042;Godziesze Wielkie, gm.;kaliski, pow.;wielkopolskie;10;7080;2972;2972;2793;0;36;598;40;20;391;0;947;300;461;0
3007052;Koźminek, gm.;kaliski, pow.;wielkopolskie;6;5972;2212;2199;2078;0;28;337;67;42;437;0;674;174;319;0
3007062;Lisków, gm.;kaliski, pow.;wielkopolskie;5;4275;1710;1709;1568;0;15;236;47;7;310;0;388;120;445;0
3007072;Mycielin, gm.;kaliski, pow.;wielkopolskie;3;3919;1410;1410;1266;0;18;184;26;9;263;0;316;124;326;0
3007082;Opatówek, gm.;kaliski, pow.;wielkopolskie;6;8449;4081;4080;3870;0;58;863;91;13;411;0;1322;349;763;0
3007093;Stawiszyn, gm.;kaliski, pow.;wielkopolskie;3;5862;2335;2335;2162;0;28;537;34;10;325;0;656;249;323;0
3007102;Szczytniki, gm.;kaliski, pow.;wielkopolskie;4;6238;2428;2426;2246;0;22;280;25;23;542;0;808;164;382;0
3007112;Żelazków, gm.;kaliski, pow.;wielkopolskie;8;7402;3246;3205;3064;0;60;619;75;15;602;0;1026;267;400;0
3008012;Baranów, gm.;kępiński, pow.;wielkopolskie;6;6054;2843;2842;2645;0;38;888;58;21;364;0;854;204;218;0
3008022;Bralin, gm.;kępiński, pow.;wielkopolskie;6;4542;2197;2196;2047;0;28;711;34;7;432;0;536;172;127;0
3008033;Kępno, gm.;kępiński, pow.;wielkopolskie;17;19730;9597;9579;9015;0;120;3709;127;39;667;0;2814;752;787;0
3008042;Łęka Opatowska, gm.;kępiński, pow.;wielkopolskie;3;4105;1786;1786;1595;0;33;523;38;18;267;0;471;127;118;0
3008052;Perzów, gm.;kępiński, pow.;wielkopolskie;3;3046;1148;1148;1058;0;17;379;17;6;213;0;279;76;71;0
3008062;Rychtal, gm.;kępiński, pow.;wielkopolskie;4;3163;1205;1205;1096;0;17;338;23;7;241;0;280;112;78;0
3008072;Trzcinica, gm.;kępiński, pow.;wielkopolskie;3;3811;1586;1586;1423;0;18;550;33;10;222;0;380;100;110;0
3011023;Czempiń, gm.;kościański, pow.;wielkopolskie;6;9047;3924;3924;3602;0;107;1660;52;22;357;0;762;337;305;0
3011011;Kościan, m.;kościański, pow.;wielkopolskie;14;19762;10392;10354;9847;0;208;5122;127;43;502;0;1941;985;919;0
3011032;Kościan, gm.;kościański, pow.;wielkopolskie;11;12125;5118;5111;4678;0;64;2133;67;33;586;0;887;472;436;0
3011043;Krzywiń, gm.;kościański, pow.;wielkopolskie;5;7826;3250;3249;2953;0;39;719;37;17;951;0;765;218;207;0
3011053;Śmigiel, gm.;kościański, pow.;wielkopolskie;15;13947;5601;5598;5090;0;77;2394;118;35;494;0;1050;436;486;0
3012023;Kobylin, gm.;krotoszyński, pow.;wielkopolskie;8;6405;2547;2546;2335;0;37;774;36;11;496;0;587;156;238;0
3012033;Koźmin Wielkopolski, gm.;krotoszyński, pow.;wielkopolskie;8;10849;4488;4485;4127;0;48;1394;62;38;953;0;913;350;369;0
3012043;Krotoszyn, gm.;krotoszyński, pow.;wielkopolskie;23;32230;15424;15418;14687;0;250;7319;140;67;1884;0;2901;1011;1115;0
3012052;Rozdrażew, gm.;krotoszyński, pow.;wielkopolskie;3;4011;1660;1660;1512;0;23;275;16;11;542;0;439;72;134;0
3012011;Sulmierzyce, m.;krotoszyński, pow.;wielkopolskie;1;2216;934;934;831;0;4;413;23;4;159;0;136;47;45;0
3012063;Zduny, gm.;krotoszyński, pow.;wielkopolskie;4;5707;2442;2395;2266;0;36;1053;30;9;285;0;462;187;204;0
3013012;Krzemieniewo, gm.;leszczyński, pow.;wielkopolskie;5;6674;2538;2537;2324;0;37;819;32;9;369;0;471;174;413;0
3013022;Lipno, gm.;leszczyński, pow.;wielkopolskie;4;5244;2353;2350;2165;0;49;870;40;14;184;0;523;225;260;0
3013033;Osieczna, gm.;leszczyński, pow.;wielkopolskie;5;7013;2864;2863;2675;0;54;1025;39;16;261;0;580;329;371;0
3013043;Rydzyna, gm.;leszczyński, pow.;wielkopolskie;10;6520;2851;2850;2644;0;40;1054;44;14;231;0;588;284;389;0
3013052;Święciechowa, gm.;leszczyński, pow.;wielkopolskie;4;5800;2319;2319;2148;0;51;895;51;9;163;0;476;219;284;0
3013062;Wijewo, gm.;leszczyński, pow.;wielkopolskie;2;2774;1204;1202;1116;0;24;408;23;13;205;0;262;106;75;0
3013072;Włoszakowice, gm.;leszczyński, pow.;wielkopolskie;6;6904;3064;3059;2786;0;39;1062;42;15;396;0;659;315;258;0
3017023;Nowe Skalmierzyce, gm.;ostrowski, pow.;wielkopolskie;8;12069;4947;4945;4618;0;72;1412;79;20;784;0;1381;496;374;0
3017033;Odolanów, gm.;ostrowski, pow.;wielkopolskie;11;11156;4915;4915;4479;0;70;1145;91;19;703;0;1843;336;272;0
3017042;Ostrów Wielkopolski, gm.;ostrowski, pow.;wielkopolskie;13;14577;6414;6408;5979;0;89;1488;134;23;1385;0;1816;542;502;0
3017011;Ostrów Wielkopolski, m.;ostrowski, pow.;wielkopolskie;38;59880;31178;31023;29748;0;556;12690;541;120;1773;0;7014;3410;3644;0
3017052;Przygodzice, gm.;ostrowski, pow.;wielkopolskie;8;9203;4300;4294;3993;0;73;1160;65;21;791;0;1207;352;324;0
3017063;Raszków, gm.;ostrowski, pow.;wielkopolskie;7;9069;3682;3682;3465;0;46;992;73;29;684;0;1062;328;251;0
3017072;Sieroszewice, gm.;ostrowski, pow.;wielkopolskie;8;7566;2794;2791;2560;0;27;560;49;19;563;0;787;261;294;0
3017082;Sośnie, gm.;ostrowski, pow.;wielkopolskie;6;5123;2045;2045;1843;0;30;532;30;14;318;0;566;198;155;0
3018012;Czajków, gm.;ostrzeszowski, pow.;wielkopolskie;2;2009;722;722;676;0;4;134;10;2;171;0;194;56;105;0
3018022;Doruchów, gm.;ostrzeszowski, pow.;wielkopolskie;4;4024;1586;1586;1447;0;7;280;25;12;390;0;353;140;240;0
3018033;Grabów nad Prosną, gm.;ostrzeszowski, pow.;wielkopolskie;9;6164;2753;2752;2571;0;30;437;30;8;899;0;588;268;311;0
3018042;Kobyla Góra, gm.;ostrzeszowski, pow.;wielkopolskie;10;4712;1996;1996;1852;0;32;549;38;24;250;0;412;195;352;0
3018052;Kraszewice, gm.;ostrzeszowski, pow.;wielkopolskie;3;2837;1129;1128;1017;0;9;184;15;4;174;0;297;94;240;0
3018063;Mikstat, gm.;ostrzeszowski, pow.;wielkopolskie;7;4913;1777;1777;1621;0;17;312;43;17;223;0;535;196;278;0
3018073;Ostrzeszów, gm.;ostrzeszowski, pow.;wielkopolskie;16;18821;8568;8560;8103;0;123;2582;121;35;933;0;1626;755;1928;0
3020012;Chocz, gm.;pleszewski, pow.;wielkopolskie;4;3762;1585;1584;1442;0;11;176;9;5;786;0;262;73;120;0
3020022;Czermin, gm.;pleszewski, pow.;wielkopolskie;3;3832;1584;1584;1425;0;14;200;14;8;529;0;384;99;177;0
3020032;Dobrzyca, gm.;pleszewski, pow.;wielkopolskie;8;6552;2569;2569;2327;0;23;591;33;21;681;0;468;258;252;0
3020042;Gizałki, gm.;pleszewski, pow.;wielkopolskie;4;3624;1228;1227;1108;0;9;216;14;5;376;0;257;88;143;0
3020052;Gołuchów, gm.;pleszewski, pow.;wielkopolskie;7;7986;3627;3610;3380;0;46;686;45;17;1260;0;828;259;239;0
3020063;Pleszew, gm.;pleszewski, pow.;wielkopolskie;26;24149;10649;10547;10008;0;162;3693;142;51;1250;0;2327;970;1413;0
3022013;Bojanowo, gm.;rawicki, pow.;wielkopolskie;7;7002;2601;2601;2342;0;63;898;50;17;377;0;404;276;257;0
3022023;Jutrosin, gm.;rawicki, pow.;wielkopolskie;4;5504;1960;1960;1729;0;11;540;22;9;536;0;316;137;158;0
3022033;Miejska Górka, gm.;rawicki, pow.;wielkopolskie;6;7425;2720;2719;2358;0;32;821;29;11;528;0;515;201;221;0
3022042;Pakosław, gm.;rawicki, pow.;wielkopolskie;4;3579;1448;1447;1299;0;21;339;22;3;456;0;259;108;91;0
3022053;Rawicz, gm.;rawicki, pow.;wielkopolskie;19;24519;10905;10891;10110;0;198;4642;157;56;816;0;1780;1210;1251;0
3061011;Kalisz;Kalisz;wielkopolskie;55;84285;45697;45656;44088;0;787;18521;1041;245;1507;0;10741;5645;5601;0
3063011;Leszno;Leszno;wielkopolskie;34;50865;26941;26930;25914;0;507;13225;417;86;635;0;4682;2646;3716;0
3003023;Czerniejewo, gm.;gnieźnieński, pow.;wielkopolskie;5;6218;2901;2893;2571;0;23;669;29;15;523;10;613;315;374;0
3003032;Gniezno, gm.;gnieźnieński, pow.;wielkopolskie;5;7497;3381;3379;3189;0;54;959;43;4;511;12;752;300;554;0
3003011;Gniezno, m.;gnieźnieński, pow.;wielkopolskie;36;56414;30537;30502;28812;0;376;11348;424;105;624;106;6825;3283;5721;0
3003042;Kiszkowo, gm.;gnieźnieński, pow.;wielkopolskie;3;4273;1886;1886;1708;0;61;480;24;6;311;8;376;171;271;0
3003053;Kłecko, gm.;gnieźnieński, pow.;wielkopolskie;4;5959;2514;2514;2289;0;40;531;34;9;328;8;676;200;463;0
3003062;Łubowo, gm.;gnieźnieński, pow.;wielkopolskie;4;4542;2084;2083;1925;0;74;642;34;4;244;9;489;200;229;0
3003072;Mieleszyn, gm.;gnieźnieński, pow.;wielkopolskie;4;3077;1172;1172;1088;0;14;282;7;7;219;1;264;120;174;0
3003082;Niechanowo, gm.;gnieźnieński, pow.;wielkopolskie;3;4278;1985;1983;1857;0;31;277;11;4;167;9;446;137;775;0
3003093;Trzemeszno, gm.;gnieźnieński, pow.;wielkopolskie;10;11272;4379;4378;4035;0;46;1356;73;20;375;19;976;466;704;0
3003103;Witkowo, gm.;gnieźnieński, pow.;wielkopolskie;9;10830;5349;5347;4943;0;57;1537;47;19;398;20;1276;559;1030;0
3009022;Babiak, gm.;kolski, pow.;wielkopolskie;5;6421;2567;2567;2332;0;39;230;16;9;1109;0;654;151;124;0
3009032;Chodów, gm.;kolski, pow.;wielkopolskie;4;2829;970;970;888;0;19;132;30;7;278;0;282;81;59;0
3009043;Dąbie, gm.;kolski, pow.;wielkopolskie;5;5580;2297;2296;2116;0;19;249;30;4;713;0;837;159;105;0
3009052;Grzegorzew, gm.;kolski, pow.;wielkopolskie;4;4497;1789;1789;1661;0;34;263;19;9;440;8;571;183;134;0
3009063;Kłodawa, gm.;kolski, pow.;wielkopolskie;12;10842;4339;4336;4036;0;41;1000;82;14;814;16;1286;404;379;0
3009011;Koło, m.;kolski, pow.;wielkopolskie;15;18827;9328;9288;8880;0;188;2856;146;28;1303;14;2550;1021;774;0
3009072;Koło, gm.;kolski, pow.;wielkopolskie;4;5862;2489;2489;2295;0;31;441;29;8;651;2;721;221;191;0
3009082;Kościelec, gm.;kolski, pow.;wielkopolskie;3;5285;1977;1975;1817;0;35;388;26;4;488;5;579;176;116;0
3009092;Olszówka, gm.;kolski, pow.;wielkopolskie;3;3786;1335;1333;1176;0;15;100;17;9;468;4;391;97;75;0
3009102;Osiek Mały, gm.;kolski, pow.;wielkopolskie;3;4590;1750;1750;1636;0;30;196;31;19;459;2;622;178;99;0
3009113;Przedecz, gm.;kolski, pow.;wielkopolskie;3;3531;1285;1285;1152;0;15;178;14;11;362;1;347;94;130;0
3010013;Golina, gm.;koniński, pow.;wielkopolskie;7;9379;3903;3898;3592;0;93;868;102;24;506;15;1116;500;368;0
3010022;Grodziec, gm.;koniński, pow.;wielkopolskie;4;4103;1419;1419;1287;0;15;253;29;8;260;5;386;161;170;0
3010032;Kazimierz Biskupi, gm.;koniński, pow.;wielkopolskie;6;8769;3850;3849;3582;0;64;1025;88;21;260;19;1265;386;454;0
3010043;Kleczew, gm.;koniński, pow.;wielkopolskie;5;7853;3333;3331;2956;0;30;599;164;16;550;10;1019;213;355;0
3010052;Kramsk, gm.;koniński, pow.;wielkopolskie;8;8256;3369;3368;3126;0;57;605;69;26;772;5;1076;255;261;0
3010062;Krzymów, gm.;koniński, pow.;wielkopolskie;5;5751;2424;2424;2234;0;192;556;50;11;186;2;863;190;184;0
3010073;Rychwał, gm.;koniński, pow.;wielkopolskie;7;6543;2647;2647;2419;0;25;417;31;18;529;6;794;285;314;0
3010082;Rzgów, gm.;koniński, pow.;wielkopolskie;4;5471;2176;2175;2011;0;46;450;29;10;331;3;652;224;266;0
3010092;Skulsk, gm.;koniński, pow.;wielkopolskie;9;4902;1512;1512;1386;0;45;296;32;8;137;1;470;236;161;0
3010103;Sompolno, gm.;koniński, pow.;wielkopolskie;7;8336;3148;3148;2880;0;28;501;72;18;423;9;1217;313;299;0
3010112;Stare Miasto, gm.;koniński, pow.;wielkopolskie;7;8575;4065;4065;3723;0;81;1139;105;12;410;10;1113;386;467;0
3010123;Ślesin, gm.;koniński, pow.;wielkopolskie;10;11087;4427;4427;4078;0;91;1161;76;12;581;8;1354;430;365;0
3010132;Wierzbinek, gm.;koniński, pow.;wielkopolskie;7;5875;1961;1961;1738;0;21;232;25;11;389;4;760;117;179;0
3010142;Wilczyn, gm.;koniński, pow.;wielkopolskie;4;4968;1848;1845;1666;0;33;313;62;11;299;6;574;171;197;0
3023022;Lądek, gm.;słupecki, pow.;wielkopolskie;3;4637;1832;1832;1719;0;22;338;29;6;483;9;451;182;199;0
3023032;Orchowo, gm.;słupecki, pow.;wielkopolskie;4;3136;1261;1261;1133;0;10;288;8;4;262;2;280;147;132;0
3023042;Ostrowite, gm.;słupecki, pow.;wielkopolskie;4;4109;1549;1547;1408;0;48;336;15;5;376;3;395;98;132;0
3023052;Powidz, gm.;słupecki, pow.;wielkopolskie;2;1792;880;880;821;0;9;207;19;0;119;2;253;108;104;0
3023011;Słupca, m.;słupecki, pow.;wielkopolskie;8;11611;6123;6122;5855;0;88;1658;97;25;1475;9;1310;634;559;0
3023062;Słupca, gm.;słupecki, pow.;wielkopolskie;6;7297;2818;2816;2622;0;25;435;35;11;686;6;748;282;394;0
3023072;Strzałkowo, gm.;słupecki, pow.;wielkopolskie;6;7820;3469;3466;3177;0;49;796;63;18;727;64;759;383;318;0
3023083;Zagórów, gm.;słupecki, pow.;wielkopolskie;5;7170;2558;2558;2322;0;23;378;23;10;879;2;495;239;273;0
